model,data_type,factor_analysis,n_clusters,batch_size,max_iter,calinski_harabasz,davies_bouldin,silhouette,n_components,covariance_type,eps,min_samples,affinity,linkage
KMeans,scores,FALSE,3,64,100,5271.625359,1.862077631,0.126981722,,,,,,
KMeans,scores,FALSE,5,64,100,4382.665976,1.833929049,0.114071575,,,,,,
KMeans,scores,FALSE,7,64,100,4171.505696,1.688244588,0.116156105,,,,,,
KMeans,scores,FALSE,9,64,100,4004.982181,1.778144314,0.106443346,,,,,,
GMM,scores,FALSE,,,100,3584.315113,2.29348934,0.154817613,3,full,,,,
GMM,scores,FALSE,,,100,4445.459105,1.893833345,0.15150978,3,tied,,,,
GMM,scores,FALSE,,,100,4538.035056,1.791257345,0.12783321,5,full,,,,
GMM,scores,FALSE,,,100,6299.162454,1.451185626,0.138516537,5,tied,,,,
GMM,scores,FALSE,,,100,3629.277706,1.929536495,0.093265784,7,full,,,,
GMM,scores,FALSE,,,100,5088.63538,1.553084161,0.115370975,7,tied,,,,
DBScan,scores,FALSE,,,,16.0003737,1.744492699,-0.612654617,,,0.3,5,,
DBScan,scores,FALSE,,,,58.70300964,2.960662403,-0.562278275,,,0.3,10,,
DBScan,scores,FALSE,,,,99.68257605,2.308798076,-0.38866515,,,0.5,5,,
DBScan,scores,FALSE,,,,679.4342731,7.208199514,-0.104460801,,,0.5,10,,
DBScan,scores,FALSE,,,,605.1145817,3.712220846,0.036298145,,,0.7,5,,
DBScan,scores,FALSE,,,,1332.745892,8.323654371,0.341542868,,,0.7,10,,
Hierarchical,scores,FALSE,3,,,6012.857615,1.673436522,0.12747909,,,,,euclidean,ward
Hierarchical,scores,FALSE,5,,,4896.563056,1.785167596,0.072196172,,,,,euclidean,ward
KMeans,survey_answers,FALSE,3,64,100,2688.188834,3.081261735,0.064230648,,,,,,
KMeans,survey_answers,FALSE,5,64,100,1965.754145,3.150272906,0.046983894,,,,,,
KMeans,survey_answers,FALSE,7,64,100,1665.791897,2.693983411,0.052568888,,,,,,
KMeans,survey_answers,FALSE,9,64,100,1394.129322,2.770820453,0.048808549,,,,,,
GMM,survey_answers,FALSE,,,100,635.2043455,9.821820438,-0.002132043,3,full,,,,
GMM,survey_answers,FALSE,,,100,1939.230593,3.497848506,0.058172247,3,tied,,,,
GMM,survey_answers,FALSE,,,100,672.3351679,5.89538211,-0.012757663,5,full,,,,
GMM,survey_answers,FALSE,,,100,1571.899337,2.995972653,0.043119159,5,tied,,,,
GMM,survey_answers,FALSE,,,100,573.0617385,7.980281943,-0.043086399,7,full,,,,
GMM,survey_answers,FALSE,,,100,1106.516568,3.446087867,0.017805824,7,tied,,,,
DBScan,survey_answers,FALSE,,,,139.0453611,0.969576793,-0.182193586,,,0.3,5,,
DBScan,survey_answers,FALSE,,,,139.0453611,0.969576793,-0.182193586,,,0.3,10,,
DBScan,survey_answers,FALSE,,,,139.0453611,0.969576793,-0.182193586,,,0.5,5,,
DBScan,survey_answers,FALSE,,,,139.0453611,0.969576793,-0.182193586,,,0.5,10,,
DBScan,survey_answers,FALSE,,,,139.0453611,0.969576793,-0.182193586,,,0.7,5,,
